,주차장코드,주차장명,주소,검색어,url
195,1451389,필운대로 도미노피자앞 이륜차주차장(구),종로구 누하동 7-0,필운대로 도미노피자앞 이륜차주차장,
196,1451409,낙산성곽 버스전용 주차장(구),종로구 창신동 615-62,낙산성곽 버스전용 주차장,
197,1451525,열린마당(구),종로구 세종로 111-0 옆,열린마당 주차장,https://pcmap.place.naver.com/restaurant/1977685461/review/visitor#
198,1451594,종각(구),종로구 관철동 45-9,종각 주차장,https://pcmap.place.naver.com/restaurant/35940243/review/visitor#
199,1451598,원서공원 앞(구),종로구 와룡동 206-0,원서공원 앞 주차장,https://pcmap.place.naver.com/restaurant/36005565/review/visitor#
200,1451768,창대교회 옆 이륜전용주차장(구),종로구 숭인동 62-9,창대교회 옆 이륜전용주차장,
201,1451912,광화문빌딩(구),종로구 당주동 40-9,광화문빌딩 주차장,https://pcmap.place.naver.com/restaurant/35824060/review/visitor#
202,1451913,삼청공원앞(구),종로구 삼청동 25-11,삼청공원앞 주차장,https://pcmap.place.naver.com/restaurant/1471689742/review/visitor#
203,1451938,청계1(북) 공영주차장(시),종로구 관철동 13-14,청계1 공영주차장,https://pcmap.place.naver.com/restaurant/35992952/review/visitor#
204,1451953,종로63가길 이륜자동차주차장(구),종로구 숭인동 58-2,종로63가길 이륜자동차주차장,
205,1451963,종로40길 이륜자동차주차장(구),종로구 종로6가 318-3,종로40길 이륜자동차주차장,
206,1451967,창신쌍용2지구 북측 이륜차주차장(구),종로구 창신동 37-16,창신쌍용2지구 북측 이륜차주차장,
207,1451973,한미빌딩옆(구),종로구 인사동 283-0,한미빌딩옆 주차장,
208,1451975,한미빌딩옆(구),종로구 공평동 283-0,한미빌딩옆 주차장,
209,1452019,청계5(북1) 공영주차장(시),종로구 종로5가 458-2,청계5 공영주차장,https://pcmap.place.naver.com/restaurant/35992955/review/visitor#
210,1452022,청계6(북) 공영주차장(시),종로구 종로6가 289-49,청계6 공영주차장,https://pcmap.place.naver.com/restaurant/1969934078/review/visitor#
211,1452024,청계5(동호로_북) 공영주차장(시),종로구 종로5가 458-2,청계5 공영주차장,https://pcmap.place.naver.com/restaurant/35992955/review/visitor#
212,1452025,청계3(창경궁로_북1) 공영주차장(시),종로구 예지동 140-1,청계3 공영주차장,https://pcmap.place.naver.com/restaurant/35823840/review/visitor#
213,1452104,롯데캐슬 뒤 이륜전용주차장(구),종로구 숭인동 76-1,롯데캐슬 뒤 이륜전용주차장,
214,1452217,경복궁역 이륜차주차장(구),종로구 내자동 67-2,경복궁역 이륜차주차장,https://pcmap.place.naver.com/restaurant/35823904/review/visitor#
215,1452219,청계2(돈화문로) 공영주차장(시),종로구 관수동 91-4,청계2 공영주차장,https://pcmap.place.naver.com/restaurant/35823839/review/visitor#
216,1452263,사직로3 관광버스 주차허용 구간(시),종로구 사직동 240-0 (한국갤럽 앞 ~ 풍림스페이스본 버스정류장 전),사직로3 관광버스 주차허용 구간 주차장,
217,1452264,창의문로 관광버스 주차허용 구간(시),종로구 청운동 15-57 (벽산빌리지 9동 앞 ~ 청운중학교 100m 앞),창의문로 관광버스 주차허용 구간 주차장,
218,1452323,사직로1 관광버스 주차허용 구간(시),종로구 내자동 35-0 내자동 54(치과의원) ~ 필운동 227(금고 앞),사직로1 관광버스 주차허용 구간 주차장,
219,1452337,관철동 공영주차장(시),종로구 관철동 13-14,관철동 공영주차장,https://pcmap.place.naver.com/restaurant/35823839/review/visitor#
220,1452705,청계 화물(시),종로구 종로5가 490-0,청계 화물 주차장,
221,1452713,낙산성곽길 이륜자동차주차장(구),종로구 창신동 67-2,낙산성곽길 이륜자동차주차장,
222,1452721,청계2(북1) 공영주차장(시),종로구 관수동 91-4,청계2 공영주차장,https://pcmap.place.naver.com/restaurant/35823839/review/visitor#
223,1452740,창경궁로1 관광버스 주차허용 구간(시),종로구 와룡동 2-86 (창경궁주차장~홍화문),창경궁로1 관광버스 주차허용 구간 주차장,
224,1452743,사직로2 관광버스 주차허용 구간(시),종로구 내자동 131-0 내자동136(사직이용원) ~ 내자동75-4(가로등),사직로2 관광버스 주차허용 구간 주차장,
225,1453742,당고개위 공영주차장(시),노원구 상계동 111-568,당고개위 공영주차장,https://pcmap.place.naver.com/restaurant/35824659/review/visitor#
226,1453816,수락산디자인서울거리(구),노원구 상계동 996-2,수락산디자인서울거리 주차장,
227,1453857,주공7단지옆(구),노원구 상계동 693-5,주공7단지옆 주차장,
228,1453979,(구)북부지법주변(구),노원구 공릉동 629-1,북부지법주변 주차장,
229,1454052,유경백화점뒤(구),노원구 중계동 364-16,유경백화점뒤 주차장,https://pcmap.place.naver.com/restaurant/1647566157/review/visitor#
230,1454055,주공6단지상가주변(구),노원구 상계동 723-2,주공6단지상가주변 주차장,https://pcmap.place.naver.com/restaurant/1995584799/review/visitor#
231,1454202,청구건영아파트옆(구),노원구 중계동 360-4,청구건영아파트옆 주차장,
232,1454316,신한증권옆(구),노원구 중계동 366-12,신한증권옆 주차장,https://pcmap.place.naver.com/restaurant/1721069573/review/visitor#
233,1454520,주공5단지옆(구),노원구 중계동 359-16,주공5단지옆 주차장,https://pcmap.place.naver.com/restaurant/21186019/review/visitor#
234,1473190,방이습지 노상공영주차장(구),송파구 방이동 452-12,방이습지 노상공영주차장,https://pcmap.place.naver.com/restaurant/37766199/review/visitor#
235,1474014,위례성길(A) 노상공영주차장(구),송파구 방이동 94-3,위례성길 노상공영주차장,https://pcmap.place.naver.com/restaurant/35992969/review/visitor#
236,147462,부영그린(구),양천구 목동 908-35,부영그린 주차장,https://pcmap.place.naver.com/restaurant/1447393211/review/visitor#
237,1475183,공유) 상도2동 170-27(구),동작구 상도동 170-13,공유) 상도2동 170-27 주차장,
238,1475224,성내역(잠실나루역) 공영주차장(시),송파구 신천동 11-1,성내역 공영주차장,https://pcmap.place.naver.com/restaurant/35977159/review/visitor#
239,1476106,공유) 사당1동 가블럭(구),동작구 사당동 1001-37,공유) 사당1동 가블럭 주차장,
240,1477183,공유) 사당3동 다블럭(구),동작구 사당동 169-16 ,공유) 사당3동 다블럭 주차장,
241,1477324,동작대교(위) 공영주차장(시),동작구 동작동 316-3,동작대교 공영주차장,https://pcmap.place.naver.com/restaurant/35977140/review/visitor#
242,1486978,신림동제2공영(구),관악구 신림동 1472-1,신림동제2공영 주차장,https://pcmap.place.naver.com/restaurant/1632120946/review/visitor#
243,1486992,조원동제2공영(구),관악구 신림동 1675-8,조원동제2공영 주차장,https://pcmap.place.naver.com/restaurant/36010770/review/visitor#
244,1486996,낙성대제2공영(구),관악구 봉천동 220-8,낙성대제2공영 주차장,https://pcmap.place.naver.com/restaurant/1903855869/review/visitor#
245,1486998,낙성대제1공영(구),관악구 봉천동 1627-10,낙성대제1공영 주차장,https://pcmap.place.naver.com/restaurant/36010766/review/visitor#
246,1487237,서원동제1공영(구),관악구 신림동 1642-7,서원동제1공영 주차장,https://pcmap.place.naver.com/restaurant/36010768/review/visitor#
247,1490929,공유) 151-100(구),강남구 삼성동 111-57,공유) 151-100 주차장,
248,1495384,도산대로45길(구),강남구 신사동 668-46 도산공원 앞길,도산대로45길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
249,1495387,헌릉로745길(구),강남구 율현동 101-10,헌릉로745길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
250,1495425,영동대로106길(구),강남구 삼성동 172-7,영동대로106길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
251,1495562,압구정로29길(구),강남구 압구정동 453-0,압구정로29길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
252,1495566,논현로28길(구),강남구 도곡동 524-0,논현로28길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
253,1495580,테헤란로64길(구),강남구 대치동 1011-19,테헤란로64길 주차장,https://pcmap.place.naver.com/restaurant/18783553/review/visitor#
254,1495593,선릉로146길(구),강남구 청담동 77-27,선릉로146길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
255,1495594,선릉로132길(구),강남구 청담동 77-84,선릉로132길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
256,1495596,영동대로85길(구),강남구 대치동 1012-15,영동대로85길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
257,1495622,남부순환로397길(구),강남구 대치동 600-13,남부순환로397길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
258,1495632,대치동507-3(구),강남구 대치동 507-3,대치동507-3 주차장,https://pcmap.place.naver.com/restaurant/1540666624/review/visitor#
259,1495682,영동대로96길(구),강남구 삼성동 172-41,영동대로96길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
260,1495907,언주로171길(구),강남구 신사동 668-11,언주로171길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
261,1496216,압구정고가1 공영주차장(시),강남구 신사동 668-0,압구정고가1 공영주차장,https://pcmap.place.naver.com/restaurant/1999782659/review/visitor#
262,1496233,동호대교(남) 공영주차장(시),강남구 압구정동 435-0,동호대교 공영주차장,https://pcmap.place.naver.com/restaurant/1437780048/review/visitor#
263,1496373,압구정고가2 공영주차장(시),강남구 신사동 668-0,압구정고가2 공영주차장,https://pcmap.place.naver.com/restaurant/1365923448/review/visitor#
264,1499707,대림역2 공영주차장(시),구로구 구로동 73-9,대림역2 공영주차장,https://pcmap.place.naver.com/restaurant/36005599/review/visitor#
265,1499736,제방도로 공영주차장(시),구로구 구로동 69-5,제방도로 공영주차장,https://pcmap.place.naver.com/restaurant/19274806/review/visitor#
266,1503430,등촌3동 구암길(구),강서구 등촌동 695-0,등촌3동 구암길 주차장,https://pcmap.place.naver.com/restaurant/36010749/review/visitor#
267,1503518,화곡1동 배다리서길(구),강서구 화곡동 914-3,화곡1동 배다리서길 주차장,https://pcmap.place.naver.com/restaurant/36060698/review/visitor#
268,1503530,화곡2동 배다리동길(구),강서구 화곡동 881-14,화곡2동 배다리동길 주차장,https://pcmap.place.naver.com/restaurant/36060700/review/visitor#
269,1503674,화곡1동 달구지길(구),강서구 화곡동 361-1,화곡1동 달구지길 주차장,https://pcmap.place.naver.com/restaurant/1253053357/review/visitor#
270,1504402,방신시장 고객주차장(구),강서구 방화동 858-0,방신시장 고객주차장,https://pcmap.place.naver.com/restaurant/36046307/review/visitor#
271,1504483,가양3동 황금내공원길(구),강서구 가양동 1485-0,가양3동 황금내공원길 주차장,
272,1504492,등촌3동 꿈나무길(구),강서구 등촌동 701-0,등촌3동 꿈나무길 주차장,https://pcmap.place.naver.com/restaurant/36010750/review/visitor#
273,1504605,홍대서측 노상 공영주차장(구),마포구 서교동 366-19,홍대서측 노상 공영주차장,
274,1504622,망원 유료 주차장(구),마포구 망원동 394-79,망원 유료 주차장,https://pcmap.place.naver.com/restaurant/35886251/review/visitor#
275,1504664,용강동 노상 공영주차장(구),마포구 용강동 122-15,용강동 노상 공영주차장,https://pcmap.place.naver.com/restaurant/36010862/review/visitor#
276,1504727,동교동 노상 공영주차장(구),마포구 서교동 332-1,동교동 노상 공영주차장,https://pcmap.place.naver.com/restaurant/36010860/review/visitor#
277,1504809,방화로 공영주차장(시),강서구 공항동 796-0,방화로 공영주차장,https://pcmap.place.naver.com/restaurant/849366479/review/visitor#
278,1505123,경남 공영주차장(구),마포구 서교동 376-5,경남 공영주차장,
279,1506891,연남 유료 주차장(구),마포구 연남동 258-3,연남 유료 주차장,https://pcmap.place.naver.com/restaurant/35886251/review/visitor#
280,1508165,합정 노상 공영주차장(구),마포구 서교동 394-22,합정 노상 공영주차장,https://pcmap.place.naver.com/restaurant/36003402/review/visitor#
281,1508823,청기와 유료 주차장(구),마포구 서교동 479-4,청기와 유료 주차장,
282,1509409,동대문비즈센터앞 이륜자동차 주차장(구),중구 신당동 200-5 0,동대문비즈센터앞 이륜자동차 주차장,
283,1509662,청계5(동호로_남) 공영주차장(시),중구 방산동 4-47 0,청계5 공영주차장,https://pcmap.place.naver.com/restaurant/35992955/review/visitor#
284,1509757,이화여고 앞 노상 공영주차장(구),중구 순화동 1-1 0,이화여고 앞 노상 공영주차장,https://pcmap.place.naver.com/restaurant/37049457/review/visitor#
285,1509797,삼풍상가 노상 공영주차장(구),중구 인현동2가 56-0 0,삼풍상가 노상 공영주차장,
286,1509837,국제화재빌딩옆 노상 공영주차장(구),중구 남대문로5가 145-0 0,국제화재빌딩옆 노상 공영주차장,https://pcmap.place.naver.com/restaurant/36003277/review/visitor#
287,1509853,청계3(창경궁로_남) 공영주차장(시),중구 주교동 123-1 0,청계3 공영주차장,https://pcmap.place.naver.com/restaurant/35823840/review/visitor#
288,1509870,중앙의료원옆 이륜자동차 주차장(구),중구 을지로6가 18-79 0,중앙의료원옆 이륜자동차 주차장,
289,1509934,대림상가노상공영주차장(구),중구 산림동 174-0 0,대림상가노상공영주차장,https://pcmap.place.naver.com/restaurant/35977131/review/visitor#
290,1509989,성산로 관광버스 주차허용 구간(시),마포구 성산동 117-1,성산로 관광버스 주차허용 구간 주차장,
291,1510016,청계5(남) 공영주차장(시),중구 을지로6가 17-442 0,청계5 공영주차장,https://pcmap.place.naver.com/restaurant/35992955/review/visitor#
292,1510050,당인 유료 주차장(구),마포구 합정동 362-1,당인 유료 주차장,
293,1510063,청계5가 공영주차장(시),중구 을지로6가 17-442 0,청계5가 공영주차장,https://pcmap.place.naver.com/restaurant/35823933/review/visitor#
294,1510112,남평화시장앞 노상공영주차장(구),중구 신당동 779-0 0,남평화시장앞 노상공영주차장,https://pcmap.place.naver.com/restaurant/36003282/review/visitor#
295,1510159,맑은내길 노상공영주차장(구),중구 신당동 213-0 0,맑은내길 노상공영주차장,https://pcmap.place.naver.com/restaurant/1442267620/review/visitor#
296,1510248,구민회관앞 이륜자동차주차장(구),중구 을지로6가 18-14 0,구민회관앞 이륜자동차주차장,
297,1510350,청계6(신평화시장앞) 공영주차장(시),중구 신당동 217-91 0,청계6 공영주차장,https://pcmap.place.naver.com/restaurant/1969934078/review/visitor#
298,1510387,진양상가노상공영주차장(구),중구 인현동2가 181-0 0,진양상가노상공영주차장,https://pcmap.place.naver.com/restaurant/35824155/review/visitor#
299,1510496,청계6(동평화) 공영주차장(시),중구 신당동 217-91 0,청계6 공영주차장,https://pcmap.place.naver.com/restaurant/1969934078/review/visitor#
300,1510632,청계5(방산동) 공영주차장(시),중구 방산동 52-1,청계5 공영주차장,https://pcmap.place.naver.com/restaurant/35992955/review/visitor#
301,1510781,조선호텔 앞 노상 공영주차장(구),중구 소공동 87-3 0,조선호텔 앞 노상 공영주차장,https://pcmap.place.naver.com/restaurant/35824153/review/visitor#
302,1510827,다동쉼터 노상공영주차장(구),중구 다동 46-0 0,다동쉼터 노상공영주차장,https://pcmap.place.naver.com/restaurant/35823887/review/visitor#
303,1511017,한국관광공사옆 노상공영주차장(구),중구 다동 18-0 0,한국관광공사옆 노상공영주차장,https://pcmap.place.naver.com/restaurant/1842537673/review/visitor#
304,1511112,청소년회관 뒤 노상 공영주차장(구),중구 수표동 50-1 0,청소년회관 뒤 노상 공영주차장,
305,1511148,청계2(충무로) 공영주차장(시),중구 정동 181-0 0,청계2 공영주차장,https://pcmap.place.naver.com/restaurant/35823839/review/visitor#
306,1511346,남대문시장3번게이트 이륜자동차주차장(시),중구 남대문로3가 13-3 0,남대문시장3번게이트 이륜자동차주차장,
307,1511365,서울스퀘어빌딩앞 이륜차 전용주차장(시),중구 남대문로5가 541-0 0,서울스퀘어빌딩앞 이륜차 전용주차장,
308,1511395,남대문시장2번게이트앞 이륜자동차주차장(시),중구 남대문로4가 3-6 0,남대문시장2번게이트앞 이륜자동차주차장,
309,1511592,남산케이블카 공영주차장(시),중구 회현동1가 1-19,남산케이블카 공영주차장,https://pcmap.place.naver.com/restaurant/35823885/review/visitor#
310,1511816,마른내길 공영주차장(시),중구 인현동1가 87-10,마른내길 공영주차장,https://pcmap.place.naver.com/restaurant/35823896/review/visitor#
311,1511971,남산파출소 공영주차장(시),중구 회현동1가 1-16,남산파출소 공영주차장,https://pcmap.place.naver.com/restaurant/35977680/review/visitor#
312,1512002,남대문피혁상가 남측 노상 공영주차장(구),중구 봉래동1가 83-0 0,남대문피혁상가 남측 노상 공영주차장,
313,1512095,남산공원 소파로 관광버스전용 주차장(시),중구 남창동 205-107,남산공원 소파로 관광버스전용 주차장,
314,1512125,청계8가 공영주차장(시),중구 흥인동 162-1 0,청계8가 공영주차장,https://pcmap.place.naver.com/restaurant/35977144/review/visitor#
315,1512129,청계3(동호로) 공영주차장(시),중구 방산동 4-47 0,청계3 공영주차장,https://pcmap.place.naver.com/restaurant/35823840/review/visitor#
316,1512147,뉴국제호텔 앞 노상 공영주차장(구),중구 태평로1가 18-0 0,뉴국제호텔 앞 노상 공영주차장,https://pcmap.place.naver.com/restaurant/36003276/review/visitor#
317,1512161,소파로케이블카앞 관광버스전용 주차장(시),중구 회현동1가 1-15,소파로케이블카앞 관광버스전용 주차장,
318,1512201,중앙우체국옆 이륜자동차주차장(구),중구 충무로1가 15-0 0,중앙우체국옆 이륜자동차주차장,
319,1512340,중곡복개천 공영주차장(B)(구),광진구 중곡동 277-20,중곡복개천 공영주차장,https://pcmap.place.naver.com/restaurant/36010938/review/visitor#
320,1512341,중곡복개천 공영주차장(구),광진구 중곡동 150-196,중곡복개천 공영주차장,https://pcmap.place.naver.com/restaurant/36010938/review/visitor#
321,1513907,신성시장길공영노상주차장(구),광진구 중곡동 83-16,신성시장길공영노상주차장,https://pcmap.place.naver.com/restaurant/1779996175/review/visitor#
322,1515928,송림 기사식당길 공영주차장(구),광진구 자양동 794-0,송림 기사식당길 공영주차장,
323,1521355,천호2동제2(구),강동구 천호동 431-2,천호2동제2 주차장,https://pcmap.place.naver.com/restaurant/36015866/review/visitor#
324,1521439,공유) 주양쇼핑옆 주차장(구),강동구 명일동 47-21,공유) 주양쇼핑옆 주차장,
325,1521821,공유) 주양쇼핑앞 주차장(구),강동구 명일동 48-26 ,공유) 주양쇼핑앞 주차장,
326,1521848,공유) 15-가600구간(구),강동구 성내동 583-0,공유) 15-가600구간 주차장,
327,1522168,주양쇼핑앞(구),강동구 명일동 51-1,주양쇼핑앞 주차장,
328,1522176,주양쇼핑옆(구),강동구 명일동 47-21,주양쇼핑옆 주차장,https://pcmap.place.naver.com/restaurant/18894078/review/visitor#
329,1524246,덕성엔앰피(구),금천구 가산동 345-15,덕성엔앰피 주차장,
330,1524605,두산공원A~B(구),금천구 독산동 298-1,두산공원A~B 주차장,
331,1525109,BYC(구),금천구 가산동 371-57,BYC 주차장,https://pcmap.place.naver.com/restaurant/885280022/review/visitor#
332,1525548,아톰(구),금천구 가산동 345-48,아톰 주차장,
333,1525568,요업기술원-LG전자뒤(구),금천구 가산동 237-101,요업기술원-LG전자뒤 주차장,
334,1525590,가산중앞(구),금천구 독산동 300-26,가산중앞 주차장,
335,1525595,삼환아파트(구),금천구 독산동 1004-6,삼환아파트 주차장,https://pcmap.place.naver.com/restaurant/1106143545/review/visitor#
336,1525609,신천지(구),금천구 독산동 152-1,신천지 주차장,https://pcmap.place.naver.com/restaurant/1023297208/review/visitor#
337,1525618,가산중뒤(구),금천구 독산동 300-21,가산중뒤 주차장,
338,1525654,기륭전자(구),금천구 가산동 219-7,기륭전자 주차장,
339,1525806,우리은행(구),금천구 가산동 140-41,우리은행 주차장,https://pcmap.place.naver.com/restaurant/263935593/review/visitor#
340,1526023,범일운수~신세계물류센터(구),금천구 독산동 1001-2,범일운수~신세계물류센터 주차장,
341,1526584,만승뒤(협동봉제조합)(구),금천구 가산동 139-31,만승뒤 주차장,https://pcmap.place.naver.com/restaurant/36010790/review/visitor#
342,1526724,웅진코웨이~sk트윈타워(구),금천구 가산동 345-2,웅진코웨이~sk트윈타워 주차장,
343,1526725,가산디지털환승(구),금천구 가산동 35-2,가산디지털환승 주차장,https://pcmap.place.naver.com/restaurant/36046314/review/visitor#
344,1526726,우리은행(구),금천구 가산동 140-41,우리은행 주차장,https://pcmap.place.naver.com/restaurant/263935593/review/visitor#
345,1526731,세일철강~LG전자연구소(구),금천구 가산동 319-15,세일철강~LG전자연구소 주차장,
346,1526741,두산공원A~B(구),금천구 가산동 153-18,두산공원A~B 주차장,
347,1526743,LG텔레콤(구),금천구 가산동 60-36,LG텔레콤 주차장,https://pcmap.place.naver.com/restaurant/1171205987/review/visitor#
348,1526747,SJ테크노빌(구),금천구 가산동 60-19,SJ테크노빌 주차장,https://pcmap.place.naver.com/restaurant/344808116/review/visitor#
349,1526836,국도화학(구),금천구 가산동 345-26,국도화학 주차장,
350,1527514,공유) 가산동 01-51구역(구),금천구 가산동 4-2 ,공유) 가산동 01-51구역 주차장,
351,1527979,사조냉장-무등실업(구),금천구 독산동 303-2,사조냉장-무등실업 주차장,
352,1527992,서부간선도로(구),금천구 가산동 557-4,서부간선도로 주차장,https://pcmap.place.naver.com/restaurant/1919830288/review/visitor#
353,1529261,반포복개천 노상공영주차장(구),서초구 반포동 57-0,반포복개천 노상공영주차장,https://pcmap.place.naver.com/restaurant/36010865/review/visitor#
354,1530250,방배복개도로 제2지역 노상공영주차장(구),서초구 방배동 493-5,방배복개도로 제2지역 노상공영주차장,https://pcmap.place.naver.com/restaurant/36010866/review/visitor#
355,1530271,방배중앙로 노상공영주차장(구),서초구 방배동 760-3,방배중앙로 노상공영주차장,https://pcmap.place.naver.com/restaurant/35824278/review/visitor#
356,1530432,방배복개도로 제1지역 노상공영주차장(구),서초구 방배동 493-2,방배복개도로 제1지역 노상공영주차장,https://pcmap.place.naver.com/restaurant/35913833/review/visitor#
357,1532391,공유) 3-66(구),서초구 서초동 1741-3,공유) 3-66 주차장,
358,1535044,마장동거주자우선주차장(구),성동구 마장동 812-0,마장동거주자우선주차장,https://pcmap.place.naver.com/restaurant/470956170/review/visitor#
359,1535047,뚝도시장(구),성동구 성수동2가 335-60,뚝도시장 주차장,https://pcmap.place.naver.com/restaurant/21185762/review/visitor#
360,1536454,거주자우선주차장(구),성동구 마장동 494-0,거주자우선주차장,https://pcmap.place.naver.com/restaurant/1605931539/review/visitor#
361,1536637,마장축산물시장 남문(구),성동구 마장동 805-0,마장축산물시장 남문 주차장,https://pcmap.place.naver.com/restaurant/36003242/review/visitor#
362,1536727,마장축산물시장 현대아파트 앞 노상공영주차(구),성동구 마장동 804-0,마장축산물시장 현대아파트 앞 노상공영주차 주차장,
363,1538694,성수역 3번출구 앞(구),성동구 성수동2가 276-5,성수역 3번출구 앞 주차장,
364,1538796,장한평자동차시장 노상공영주차장(구),성동구 용답동 225-13,장한평자동차시장 노상공영주차장,https://pcmap.place.naver.com/restaurant/36003409/review/visitor#
365,1538943,KT성수분국 앞(구),성동구 성수동2가 277-43,KT성수분국 앞 주차장,
366,1538950,신정13동 복개(구),양천구 신정동 1031-0,신정13동 복개 주차장,https://pcmap.place.naver.com/restaurant/1466805161/review/visitor#
367,1538954,파리공원(구),양천구 목동 906-1,파리공원 주차장,https://pcmap.place.naver.com/restaurant/35977133/review/visitor#
368,1538961,신정4동길(구),양천구 신정동 902-0,신정4동길 주차장,
369,1540609,신월1동저지복개2구역(구),양천구 신월동 90-1,신월1동저지복개2구역 주차장,
370,1540689,청계8가(남) 공영주차장(시),성동구 상왕십리동 12-47,청계8가 공영주차장,https://pcmap.place.naver.com/restaurant/36003348/review/visitor#
371,1540707,현대41타워앞(구),양천구 목동 917-2,현대41타워앞 주차장,
372,1540759,양천경찰서(구),양천구 신정동 322-3,양천경찰서 주차장,https://pcmap.place.naver.com/restaurant/18813204/review/visitor#
373,1540766,신월5동복개주차장(구),양천구 신월동 53-2,신월5동복개주차장,https://pcmap.place.naver.com/restaurant/35913872/review/visitor#
374,1540769,한전뒷길(구),양천구 신정동 319-25,한전뒷길 주차장,https://pcmap.place.naver.com/restaurant/38282219/review/visitor#
375,1540785,양천공원옆(구),양천구 신정동 320-3,양천공원옆 주차장,https://pcmap.place.naver.com/restaurant/18811910/review/visitor#
376,1540806,양천구청(구),양천구 신정동 321-3,양천구청 주차장,https://pcmap.place.naver.com/restaurant/37033229/review/visitor#
377,1540868,법안정사(구),양천구 목동 907-1,법안정사 주차장,https://pcmap.place.naver.com/restaurant/35977132/review/visitor#
378,1542826,세우빌딩앞 노상주차장(구),영등포구 여의도동 10-0,세우빌딩앞 노상주차장,https://pcmap.place.naver.com/restaurant/36046437/review/visitor#
379,1542854,KBS별관뒤 노상주차장(구),영등포구 여의도동 4-5,KBS별관뒤 노상주차장,https://pcmap.place.naver.com/restaurant/36046426/review/visitor#
380,1542893,미래에셋빌딩 앞 노상주차장(구),영등포구 여의도동 45-0,미래에셋빌딩 앞 노상주차장,
381,1542963,도림고가 노상주차장(구),영등포구 문래동1가 39-1,도림고가 노상주차장,
382,1543091,교보생명옆 노상주차장(구),영등포구 당산동2가 21-26,교보생명옆 노상주차장,https://pcmap.place.naver.com/restaurant/36005531/review/visitor#
383,1543175,교보생명 앞 노상주차장(구),영등포구 양평동1가 71-0,교보생명 앞 노상주차장,https://pcmap.place.naver.com/restaurant/550931733/review/visitor#
384,1543176,문래동주민센터 앞 노상주차장(구),영등포구 문래동3가 55-16,문래동주민센터 앞 노상주차장,
385,1543204,동문굿모닝탑 옆(구),양천구 신정동 324-3,동문굿모닝탑 옆 주차장,
386,1543279,산업은행앞 노상주차장(구),영등포구 여의도동 16-0,산업은행앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005542/review/visitor#
387,1543292,MBC방송국뒤 노상주차장(구),영등포구 여의도동 3-1,MBC방송국뒤 노상주차장,https://pcmap.place.naver.com/restaurant/35824367/review/visitor#
388,1543307,KBS본관 앞 노상주차장(구),영등포구 여의도동 1-7,KBS본관 앞 노상주차장,https://pcmap.place.naver.com/restaurant/847121094/review/visitor#
389,1543324,국민일보사옥앞 노상주차장(구),영등포구 여의도동 12-0,국민일보사옥앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005533/review/visitor#
390,1543332,성애병원 앞 노상주차장(구),영등포구 신길동 451-2,성애병원 앞 노상주차장,https://pcmap.place.naver.com/restaurant/773042470/review/visitor#
391,1543335,한국거래소앞 노상주차장(구),영등포구 여의도동 3-3,한국거래소앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005556/review/visitor#
392,1544852,당산고가 밑 이륜차 전용주차장(구),영등포구 당산동5가 1-2,당산고가 밑 이륜차 전용주차장,
393,1545107,여의도공원앞3 노상주차장(구),영등포구 여의도동 2-11,여의도공원앞3 노상주차장,
394,1545129,삼환아파트 앞 노상주차장(구),영등포구 문래동4가 41-0,삼환아파트 앞 노상주차장,https://pcmap.place.naver.com/restaurant/35992970/review/visitor#
395,1545136,영등포역 이륜자동차주차장(구),영등포구 영등포동3가 618-496,영등포역 이륜자동차주차장,
396,1545155,진주아파트 옆 노상주차장(구),영등포구 여의도동 54-4,진주아파트 옆 노상주차장,https://pcmap.place.naver.com/restaurant/35830507/review/visitor#
397,1545190,대신시장 노상주차장(구),영등포구 신길동 116-15,대신시장 노상주차장,https://pcmap.place.naver.com/restaurant/1895414808/review/visitor#
398,1545228,호성빌딩 앞 노상주차장(구),영등포구 여의도동 4-4,호성빌딩 앞 노상주차장,https://pcmap.place.naver.com/restaurant/36003410/review/visitor#
399,1545231,중소기업중앙회 앞 노상주차장(구),영등포구 여의도동 1-5,중소기업중앙회 앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005553/review/visitor#
400,1545252,문래1동 공영주차장(시),영등포구 문래동3가 54-12,문래1동 공영주차장,https://pcmap.place.naver.com/restaurant/21185978/review/visitor#
401,1545259,영등포로터리 공영주차장(시),영등포구 영등포동1가 111-1,영등포로터리 공영주차장,https://pcmap.place.naver.com/restaurant/35977688/review/visitor#
